# test subtest run checkout repeat value unit
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547942400 004 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547942400 004 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548028800 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548028800 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548028800 001 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548028800 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548028800 002 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548028800 002 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548028800 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548028800 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548028800 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548028800 004 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548115200 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548115200 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548115200 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548115200 001 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548115200 002 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548115200 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548115200 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548115200 003 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548115200 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548115200 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548201600 000 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548201600 000 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548201600 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548201600 001 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548201600 002 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548201600 002 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548201600 003 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548201600 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548201600 004 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548201600 004 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548288000 000 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548288000 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548288000 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548288000 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548288000 002 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548288000 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548288000 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548288000 003 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548288000 004 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548288000 004 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548374400 000 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548374400 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548374400 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548374400 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548374400 002 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548374400 002 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548374400 003 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548374400 003 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548374400 004 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548374400 004 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548460800 000 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548460800 000 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548460800 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548460800 001 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548460800 002 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548460800 002 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548460800 003 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548460800 003 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548460800 004 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548460800 004 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548547200 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548547200 000 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548547200 001 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548547200 001 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548547200 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548547200 002 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548547200 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548547200 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548547200 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548547200 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548633600 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548633600 000 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548633600 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548633600 001 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548633600 002 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548633600 002 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548633600 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548633600 003 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548633600 004 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548633600 004 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548720000 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548720000 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548720000 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548720000 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548720000 002 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548720000 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548720000 003 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548720000 003 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548720000 004 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548720000 004 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548806400 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548806400 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548806400 001 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548806400 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548806400 002 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548806400 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548806400 003 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548806400 003 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548806400 004 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548806400 004 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548892800 000 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548892800 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548892800 001 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548892800 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548892800 002 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548892800 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548892800 003 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548892800 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548892800 004 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548892800 004 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548979200 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548979200 000 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548979200 001 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548979200 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548979200 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548979200 002 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548979200 003 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548979200 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548979200 004 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548979200 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549065600 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549065600 000 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549065600 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549065600 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549065600 002 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549065600 002 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549065600 003 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549065600 003 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549065600 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549065600 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549152000 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549152000 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549152000 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549152000 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549152000 002 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549152000 002 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549152000 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549152000 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549152000 004 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549152000 004 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549238400 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549238400 000 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549238400 001 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549238400 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549238400 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549238400 002 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549238400 003 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549238400 003 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549238400 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549238400 004 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549324800 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549324800 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549324800 001 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549324800 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549324800 002 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549324800 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549324800 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549324800 003 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549324800 004 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549324800 004 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549411200 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549411200 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549411200 001 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549411200 001 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549411200 002 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549411200 002 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549411200 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549411200 003 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549411200 004 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549411200 004 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549497600 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549497600 000 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549497600 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549497600 001 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1549497600 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1549497600 002 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539216000 000 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539216000 000 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539216000 001 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539216000 001 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539216000 002 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539216000 002 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539216000 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539216000 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539216000 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539216000 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539302400 000 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539302400 000 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539302400 001 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539302400 001 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539302400 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539302400 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539302400 003 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539302400 003 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539302400 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539302400 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539388800 000 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539388800 000 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539388800 001 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539388800 001 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539388800 002 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539388800 002 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539388800 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539388800 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539388800 004 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539388800 004 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539475200 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539475200 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539475200 001 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539475200 001 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539475200 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539475200 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539475200 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539475200 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539475200 004 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539475200 004 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539561600 000 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539561600 000 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539561600 001 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539561600 001 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539561600 002 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539561600 002 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539561600 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539561600 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539561600 004 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539561600 004 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539648000 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539648000 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539648000 001 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539648000 001 1290000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539648000 002 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539648000 002 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539648000 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550085896 1539648000 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550085896 1539648000 004 1210000000 bits/sec
