# test subtest run checkout repeat value unit host
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1546819200 004 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1546819200 004 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1546905600 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1546905600 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1546905600 001 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1546905600 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1546905600 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1546905600 002 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1546905600 003 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1546905600 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1546905600 004 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1546905600 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1546992000 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1546992000 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1546992000 001 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1546992000 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1546992000 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1546992000 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1546992000 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1546992000 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1546992000 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1546992000 004 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547078400 000 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547078400 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547078400 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547078400 001 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547078400 002 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547078400 002 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547078400 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547078400 003 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547078400 004 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547078400 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547164800 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547164800 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547164800 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547164800 001 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547164800 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547164800 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547164800 003 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547164800 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547164800 004 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547164800 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547251200 000 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547251200 000 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547251200 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547251200 001 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547251200 002 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547251200 002 1140000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547251200 003 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547251200 003 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547251200 004 1120000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547251200 004 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547337600 000 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547337600 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547337600 001 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547337600 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547337600 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547337600 002 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547337600 003 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547337600 003 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547337600 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547337600 004 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547424000 000 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547424000 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547424000 001 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547424000 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547424000 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547424000 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547424000 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547424000 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547424000 004 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547424000 004 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547510400 000 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547510400 000 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547510400 001 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547510400 001 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547510400 002 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547510400 002 1130000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547510400 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547510400 003 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547510400 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547510400 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547596800 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547596800 000 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547596800 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547596800 001 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547596800 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547596800 002 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547596800 003 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547596800 003 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547596800 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547596800 004 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547683200 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547683200 000 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547683200 001 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547683200 001 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547683200 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547683200 002 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547683200 003 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547683200 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547683200 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547683200 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547769600 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547769600 000 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547769600 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547769600 001 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547769600 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547769600 002 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547769600 003 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547769600 003 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547769600 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547769600 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547856000 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547856000 000 1140000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547856000 001 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547856000 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547856000 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547856000 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547856000 003 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547856000 003 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547856000 004 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547856000 004 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547942400 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547942400 000 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547942400 001 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547942400 001 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547942400 002 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547942400 002 1140000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547942400 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547942400 003 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1547942400 004 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1547942400 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548028800 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548028800 000 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548028800 001 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548028800 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548028800 002 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548028800 002 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548028800 003 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548028800 003 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548028800 004 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548028800 004 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548115200 000 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548115200 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548115200 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548115200 001 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548115200 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548115200 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548115200 003 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548115200 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548115200 004 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548115200 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548201600 000 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548201600 000 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548201600 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548201600 001 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548201600 002 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548201600 002 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548201600 003 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548201600 003 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548201600 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548201600 004 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548288000 000 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548288000 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548288000 001 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548288000 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548288000 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548288000 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548288000 003 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548288000 003 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548288000 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548288000 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548374400 000 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548374400 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548374400 001 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548374400 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548374400 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548374400 002 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548374400 003 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548374400 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548374400 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548374400 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548460800 000 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548460800 000 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548460800 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548460800 001 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548460800 002 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548460800 002 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548460800 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548460800 003 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548460800 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548460800 004 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548547200 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548547200 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548547200 001 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548547200 001 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548547200 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548547200 002 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548547200 003 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548547200 003 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548547200 004 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548547200 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548633600 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548633600 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548633600 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548633600 001 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548633600 002 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548633600 002 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548633600 003 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548633600 003 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548633600 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548633600 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548720000 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548720000 000 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548720000 001 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548720000 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548720000 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548720000 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548720000 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548720000 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548720000 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548720000 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548806400 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548806400 000 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548806400 001 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550085896 1548806400 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550085896 1548806400 002 1210000000 bits/sec ot14
