# test subtest run checkout repeat value unit
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541116800 004 147.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541203200 000 152.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541203200 001 150.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541203200 002 151.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541203200 003 145.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541203200 004 153.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541289600 000 151.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541289600 001 149.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541289600 002 152.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541289600 003 150.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549978334 1541289600 004 149.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539216000 000 154.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539216000 001 144.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539216000 002 164.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539216000 003 153.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539216000 004 159.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539302400 000 153.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539302400 001 145.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539302400 002 158.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539302400 003 148.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539302400 004 161.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539388800 000 155.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539388800 001 146.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539388800 002 154.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539388800 003 157.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539388800 004 153.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539475200 000 159.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539475200 001 149.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539475200 002 148.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539475200 003 153.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539475200 004 154.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539561600 000 152.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539561600 001 149.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539561600 002 158.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539561600 003 158.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539561600 004 158.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539648000 000 142.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539648000 001 151.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539648000 002 152.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539648000 003 163.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539648000 004 150.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539734400 000 151.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539734400 001 149.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539734400 002 153.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539734400 003 152.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539734400 004 153.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539820800 000 148.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539820800 001 153.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539820800 002 160.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539820800 003 151.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539820800 004 147.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539907200 000 158.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539907200 001 156.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539907200 002 152.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539907200 003 165.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539907200 004 155.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539993600 000 153.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539993600 001 140.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539993600 002 151.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539993600 003 154.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1539993600 004 154.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540080000 000 147.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540080000 001 142.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540080000 002 158.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540080000 003 147.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540080000 004 156.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540166400 000 144.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540166400 001 160.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540166400 002 147.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540166400 003 155.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540166400 004 148.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540252800 000 155.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540252800 001 151.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540252800 002 151.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540252800 003 149.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540252800 004 153.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540339200 000 162.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540339200 001 158.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540339200 002 156.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540339200 003 153.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540339200 004 158.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540425600 000 153.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540425600 001 155.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540425600 002 162.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540425600 003 148.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540425600 004 142.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540512000 000 145.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540512000 001 155.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540512000 002 154.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540512000 003 149.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540512000 004 143.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540598400 000 164.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540598400 001 152.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540598400 002 154.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540598400 003 156.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540598400 004 148.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540684800 000 151.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540684800 001 157.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540684800 002 151.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540684800 003 150.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540684800 004 152.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540771200 000 158.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540771200 001 142.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540771200 002 166.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540771200 003 151.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540771200 004 150.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540857600 000 153.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540857600 001 154.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540857600 002 152.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540857600 003 149.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540857600 004 148.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540944000 000 141.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540944000 001 147.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540944000 002 150.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540944000 003 147.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1540944000 004 160.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541030400 000 153.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541030400 001 158.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541030400 002 156.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541030400 003 150.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541030400 004 146.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541116800 000 150.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541116800 001 149.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541116800 002 155.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541116800 003 155.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541116800 004 154.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541203200 000 149.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541203200 001 149.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541203200 002 160.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541203200 003 150.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541203200 004 143.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541289600 000 158.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541289600 001 164.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541289600 002 159.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541289600 003 148.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541289600 004 146.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541376000 000 150.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541376000 001 159.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541376000 002 153.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541376000 003 150.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541376000 004 148.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541462400 000 159.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541462400 001 158.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541462400 002 164.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541462400 003 150.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541462400 004 153.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541548800 000 149.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541548800 001 158.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541548800 002 156.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541548800 003 143.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541548800 004 166.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541635200 000 160.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541635200 001 153.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541635200 002 148.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541635200 003 158.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541635200 004 151.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541721600 000 163.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541721600 001 152.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541721600 002 161.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541721600 003 148.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541721600 004 152.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541808000 000 155.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541808000 001 158.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541808000 002 149.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541808000 003 155.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541808000 004 158.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541894400 000 155.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541894400 001 153.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541894400 002 158.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541894400 003 162.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541894400 004 160.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541980800 000 152.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541980800 001 157.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541980800 002 161.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541980800 003 157.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1541980800 004 154.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542067200 000 163.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542067200 001 155.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542067200 002 153.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542067200 003 144.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542067200 004 154.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542153600 000 147.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542153600 001 159.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542153600 002 152.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542153600 003 156.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542153600 004 154.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542240000 000 156.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542240000 001 149.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542240000 002 157.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542240000 003 147.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542240000 004 146.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542326400 000 159.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542326400 001 154.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542326400 002 141.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542326400 003 149.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542326400 004 155.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542412800 000 149.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542412800 001 154.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542412800 002 158.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542412800 003 150.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542412800 004 150.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542499200 000 154.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542499200 001 147.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542499200 002 146.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542499200 003 145.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542499200 004 155.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542585600 000 150.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542585600 001 157.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542585600 002 159.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542585600 003 157.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542585600 004 155.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542672000 000 151.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542672000 001 162.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542672000 002 151.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542672000 003 147.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542672000 004 155.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542758400 000 139.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542758400 001 145.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542758400 002 147.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542758400 003 147.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542758400 004 153.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542844800 000 152.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542844800 001 156.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542844800 002 148.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542844800 003 155.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542844800 004 161.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542931200 000 157.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542931200 001 156.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542931200 002 145.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542931200 003 158.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1542931200 004 156.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1543017600 000 152.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1543017600 001 157.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1543017600 002 160.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1543017600 003 149.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1543017600 004 143.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1543104000 000 159.2 1/sec
